HALFST,Year
41E0W,2019
41E0E,2019
41E1W,2019
41E1E,2019
42E1E,2019
43E1E,2019
43E1W,2019
43E0E,2019
42D9E,2019
41D9E,2019
39D9E,2019
39E0W,2019
39E0E,2019
38E0W,2019
37D9W,2019
37D8E,2019
37D8W,2019
36D7E,2019
35D7W,2019
35D7E,2019
35D8W,2019
35D8E,2019
35D9W,2019
34D9W,2019
33D9W,2019
33D8E,2019
33D8W,2019
33D7E,2019
32D7E,2019
31D7E,2019
31D8W,2019
31D8E,2019
31D9W,2019
31D9E,2019
30D9E,2019
29D9E,2019
29D9W,2019
29D8E,2019
29D8W,2019
28D8W,2019
27D8W,2019
27D8E,2019
27D9W,2019
27D9E,2019
26D9E,2019
25D9W,2019
25D9E,2019
25E0W,2019
25E0E,2019
25E1W,2019
25E1E,2019
25E2W,2019
24E2W,2019
23E2E,2019
23E3W,2019
23E3E,2019
23E4W,2019
23E4E,2019
22E4E,2019
21E4E,2019
21E5W,2019
21E5E,2019
21E6W,2019
21E6E,2019
20E6W,2019
19E6W,2019
19E6E,2019
19E7W,2019
20E6E,2019
20E6W,2019
20E5E,2019
21E5E,2019
22E5E,2019
22E5W,2019
22E4E,2019
24E2W,2019
24E1E,2019
25E1E,2019
32D9W,2019
32D8E,2019
32D8W,2019
33D8E,2019
34D8E,2019
34D8W,2019
34D7E,2019
34D7W,2019
35D7W,2019
35D7E,2019
35D8W,2019
35D8E,2019
35D9W,2019
42E1E,2019
42E1W,2019
42E0E,2019
44E1W,2019
44E0E,2019
44E0W,2019
45E0E,2019
45E1W,2019
45E1E,2019
45E0W,2019
43E0W,2019
42E0W,2019
40E1E,2019
40E1W,2019
40E0E,2019
40E0W,2019
38D9E,2019
38E0W,2019
38E0E,2019
39E1W,2019
38E1W,2019
21E8W,2019
21E7E,2019
21E7W,2019
21E6E,2019
21E6W,2019
21E5E,2019
21E5W,2019
21E4E,2019
21E4W,2019
21E3E,2019
22E2E,2019
22E3W,2019
22E3E,2019
22E4W,2019
22E4E,2019
22E5W,2019
22E5E,2019
22E6W,2019
22E6E,2019
22E7W,2019
23E7W,2019
23E6E,2019
23E6W,2019
23E5E,2019
23E5W,2019
23E4E,2019
23E4W,2019
23E3E,2019
23E3W,2019
23E2E,2019
23E2W,2019
23E1E,2019
23E1W,2019
24E1W,2019
24E0E,2019
24E0W,2019
24D9E,2019
24D9W,2019
24D8E,2019
24D8W,2019
25D8W,2019
25D8E,2019
25D9W,2019
25D9E,2019
25E0W,2019
25E0E,2019
25E1W,2019
25E1E,2019
25E2W,2019
25E2E,2019
25E3W,2019
25E3E,2019
25E4W,2019
24E1E,2019
24E2W,2019
24E2E,2019
24E3W,2019
24E3E,2019
24E4W,2019
24E5E,2019
24E5W,2019
24E4E,2019
25E4E,2019
26E3E,2019
26E3W,2019
26E2E,2019
26E2W,2019
26E1E,2019
26E1W,2019
26E0E,2019
26E0W,2019
26D9E,2019
26D9W,2019
26D8E,2019
26D8W,2019
26D7E,2019
46E3E,2019
46E3W,2019
46E2E,2019
46E2W,2019
46E1E,2019
46E1W,2019
46E0E,2019
46E0W,2019
46D9E,2019
45D9W,2019
44D9W,2019
44D9E,2019
44E0W,2019
44E0E,2019
44E1W,2019
44E1E,2019
44E2W,2019
44E2E,2019
43E2W,2019
42E2W,2019
42E1E,2019
42E1W,2019
42E0E,2019
42E0W,2019
42D9E,2019
42D9W,2019
41D9W,2019
40D9W,2019
40D9E,2019
40E0W,2019
40E0E,2019
40E1W,2019
40E1E,2019
40E2W,2019
39E1E,2019
39E1W,2019
38E1W,2019
38E0E,2019
38E0W,2019
38D9E,2019
38D9W,2019
38D8E,2019
38D8W,2019
38D7E,2019
38D7W,2019
38D6E,2019
38D6W,2019
38D5E,2019
39D8E,2019
39D9W,2019
39D9E,2019
39E0W,2019
39E0E,2019
40E0E,2019
41E0W,2019
41E0E,2019
41E1W,2019
41E1E,2019
41E2W,2019
42E1E,2019
43E1E,2019
43E1W,2019
43E0E,2019
43E0W,2019
44E0E,2019
44E1W,2019
45E0W,2019
45E0E,2019
45E1W,2019
45E1E,2019
45E2W,2019
45E2E,2019
46E3W,2019
46E2E,2019
46E2W,2019
46E1E,2019
47E1W,2019
47E1E,2019
47E2W,2019
47E2E,2019
47E3W,2019
48E3E,2019
48E4W,2019
48E4E,2019
47E3E,2019
47E4W,2019
27E2W,2019
27E1E,2019
27E1W,2019
27E0E,2019
27E0W,2019
27D9E,2019
27D9W,2019
27D8E,2019
27D8W,2019
28D8W,2019
29D8W,2019
29D8E,2019
31D7E,2019
31D8W,2019
31D8E,2019
31D9W,2019
31D9E,2019
31E0W,2019
32D9W,2019
32D8E,2019
32D8W,2019
32D7E,2019
32D7W,2019
32D6E,2019
32D6W,2019
32D5E,2019
32D5W,2019
33D5W,2019
34D5W,2019
34D5E,2019
34D6W,2019
34D6E,2019
34D7W,2019
34D7E,2019
34D8W,2019
34D8E,2019
34D9W,2019
34D9E,2019
35D9E,2019
36D9E,2019
36D9W,2019
36D8E,2019
36D8W,2019
36D7E,2019
36D7W,2019
36D6E,2019
36D6W,2019
36D5E,2019
36D5W,2019
37D5E,2019
37D6W,2019
37D6E,2019
37D7W,2019
37D7E,2019
37D8W,2019
37D8E,2019
37D9W,2019
37D9E,2019
36D9W,2019
35D9W,2019
35D8E,2019
35D8W,2019
35D7E,2019
35D7W,2019
35D6E,2019
35D6W,2019
35D5E,2019
35D5W,2019
34D4E,2019
33D5W,2019
33D5E,2019
33D6W,2019
33D6E,2019
33D7W,2019
33D7E,2019
33D8W,2019
33D8W,2019
33D8E,2019
33D9W,2019
32D9W,2019
31D9W,2019
30D9W,2019
29D9W,2019
29D9E,2019
29E0W,2019
29E0E,2019
29E1W,2019
20E5W,2019
20E5E,2019
20E6W,2019
20E6E,2019
20E7W,2019
20E7E,2019
20E8W,2019
20E8W,2019
19E8W,2019
19E8W,2019
19E7E,2019
19E7W,2019
19E6E,2019
19E6W,2019
18E6W,2019
18E6E,2019
18E7W,2019
18E7E,2019
18E8W,2019
18E8E,2019
17E7W,2019
17E7E,2019
17E8W,2019
46E3E,2019
45E2E,2019
44E2W,2019
44E1E,2019
44E1W,2019
44E0E,2019
44E0W,2019
44D9E,2019
44D9W,2019
44D8E,2019
44D8W,2019
44D7E,2019
43D7E,2019
42D7E,2019
41D7E,2019
40D7E,2019
39D7E,2019
38D7E,2019
38D7W,2019
38D6E,2019
38D6W,2019
38D5E,2019
38D5W,2019
40D4E,2019
40D5W,2019
40D5E,2019
40D6W,2019
40D6E,2019
41D6E,2019
42D6E,2019
42D6W,2019
42D5E,2019
42D5W,2019
42D4E,2019
43D4E,2019
44D4E,2019
44D5W,2019
44D5E,2019
44D6W,2019
45D5E,2019
45D6W,2019
45D6E,2019
45D7W,2019
44D6E,2019
43D7W,2019
42D8W,2019
42D8E,2019
42D9W,2019
42D9E,2019
42E0W,2019
42E0E,2019
42E1W,2019
42E1W,2019
42E1E,2019
43E1E,2019
43E1W,2019
43E0E,2019
43E0E,2019
43E0W,2019
43D9E,2019
43D9W,2019
45D9E,2019
45E0W,2019
45E0E,2019
45E1W,2019
45E1E,2019
45E2W,2019
46E3W,2019
46E2E,2019
46E2W,2019
46E1E,2019
46E1W,2019
46E0E,2019
46E0W,2019
47E1W,2019
47E1E,2019
47E2W,2019
47E2E,2019
47E3W,2019
47E3E,2019
47E4W,2019
47E4E,2019
48E5E,2019
48E5W,2019
48E4E,2019
48E4W,2019
48E3E,2019
48E3W,2019
48E2E,2019
49E3E,2019
49E4W,2019
49E4E,2019
49E5W,2019
49E5E,2019
49E6W,2019
50E5E,2019
50E6W,2019
50E6E,2019
50E7W,2019
50E7E,2019
49E7W,2019
49E6E,2019
24E4W,2019
24E3E,2019
24E3W,2019
24E2E,2019
24E2W,2019
24E1E,2019
24E1W,2019
25E1E,2019
26E2W,2019
26E1E,2019
26E1W,2019
26E0E,2019
26E0W,2019
26D9E,2019
26D9W,2019
26D8E,2019
26D8W,2019
27D8W,2019
28D8W,2019
28D8E,2019
28D9W,2019
28D9E,2019
28E0W,2019
28E0E,2019
29E0E,2019
30E0E,2019
30E0W,2019
30D9E,2019
30D9W,2019
30D8E,2019
30D8W,2019
31D8E,2019
32D9W,2019
32D8E,2019
32D8W,2019
32D7E,2019
32D7W,2019
32D6E,2019
32D6W,2019
32D5E,2019
32D5W,2019
34D4E,2019
34D5W,2019
34D5E,2019
34D6W,2019
34D6E,2019
34D7W,2019
34D7E,2019
34D8W,2019
34D8E,2019
34D9W,2019
35D9E,2019
35D9W,2019
36D8E,2019
36D8W,2019
36D8E,2019
36D9W,2019
37D9E,2019
37D9E,2019
37D9W,2019
37D8E,2019
37D8W,2019
37D7E,2019
38D8W,2019
38D8E,2019
38D9W,2019
38D9E,2019
38E0W,2019
38E0E,2019
39E1W,2019
39E0E,2019
39E0W,2019
39D9E,2019
39D9W,2019
39D8E,2019
39D8W,2019
40D8W,2019
40D8E,2019
40D9W,2019
40D9E,2019
40E0W,2019
40E0E,2019
40E1W,2019
40E1E,2019
41E1E,2019
41E1W,2019
41E0E,2019
41E0W,2019
41D9E,2019
41D9W,2019
42E0E,2019
42E1W,2019
42E1E,2019
23E7W,2019
23E6E,2019
23E6W,2019
23E5E,2019
23E5W,2019
23E4E,2019
23E4W,2019
23E3E,2019
23E3W,2019
21E4E,2019
21E5W,2019
21E5E,2019
21E6W,2019
21E6E,2019
21E7W,2019
21E7E,2019
21E8W,2019
22E6W,2019
22E5E,2019
22E5W,2019
20E5W,2019
20E5E,2019
20E6W,2019
20E6E,2019
20E7W,2019
20E7E,2019
20E8W,2019
20E8W,2019
17E8E,2019
17E8W,2019
17E7E,2019
17E7W,2019
18E6E,2019
18E7W,2019
18E7E,2019
18E8W,2019
18E8E,2019
19E8E,2019
19E8W,2019
19E7E,2019
19E7W,2019
19E6E,2019
19E6W,2019
48E6W,2019
48E5E,2019
48E5W,2019
48E4E,2019
48E4W,2019
48E3E,2019
48E3W,2019
48E2E,2019
48E2W,2019
48E1E,2019
48E1W,2019
48E0E,2019
48E0W,2019
48D9E,2019
48D9W,2019
48D8E,2019
48D8W,2019
48D7E,2019
48D7W,2019
48D6E,2019
48D6W,2019
48D5E,2019
48D5W,2019
48D4E,2019
48D4W,2019
48D3E,2019
48D3W,2019
48D2E,2019
48D2W,2019
48D1E,2019
47D1W,2019
46D0E,2019
46D1W,2019
46D1E,2019
46D2W,2019
46D2E,2019
46D3W,2019
46D3E,2019
46D4W,2019
46D4E,2019
46D5W,2019
46D5E,2019
46D6W,2019
46D6E,2019
46D7W,2019
45D7W,2019
44D7W,2019
44D6E,2019
44D6W,2019
44D5E,2019
43D5E,2019
42D5E,2019
42D6W,2019
41D6E,2019
40D7W,2019
40D7E,2019
40D8W,2019
40D8E,2019
40D9W,2019
40D9W,2019
40D9E,2019
40E0W,2019
40E0E,2019
40E1W,2019
40E1E,2019
38E0E,2019
38E0W,2019
38D9E,2019
38D9W,2019
38D8E,2019
38D8W,2019
38D7E,2019
38D7W,2019
38D6E,2019
38D6W,2019
38D5E,2019
38D5W,2019
38D4E,2019
39D4E,2019
40D4E,2019
40D4W,2019
40D3E,2019
40D3W,2019
40D2E,2019
39D3E,2019
38D4W,2019
37D5W,2019
36D7E,2019
36D8W,2019
36D8E,2019
36D9W,2019
36D9E,2019
34D9E,2019
34D9W,2019
34D8E,2019
34D8W,2019
34D7E,2019
36D7W,2019
36D6E,2019
37D6W,2019
40D6E,2019
40D6W,2019
40D5E,2019
40D5W,2019
42D4E,2019
44D5W,2019
44D4E,2019
44D4W,2019
44D3E,2019
44D3W,2019
44D2E,2019
44D2W,2019
44D1E,2019
44D1W,2019
43D1E,2019
42D2W,2019
42D2E,2019
42D3W,2019
42D3E,2019
42D4W,2019
42D4E,2019
42D5W,2019
42D5E,2019
42D6W,2019
42D6E,2019
42D7W,2019
42D7E,2019
42D8W,2019
42D8E,2019
42D9W,2019
42D9E,2019
42E0W,2019
42E0E,2019
42E1W,2019
42E1E,2019
42E2W,2019
44E2W,2019
44E1E,2019
44E1W,2019
44E0E,2019
44E0W,2019
44D9E,2019
44D9W,2019
44D8E,2019
44D8W,2019
44D7E,2019
46D7E,2019
46D8W,2019
46D8E,2019
46D9W,2019
46D9E,2019
46E0W,2019
46E0E,2019
46E1W,2019
46E1E,2019
46E2W,2019
46E2E,2019
46E3W,2019
46E3E,2019
46E4W,2019
46E4E,2019
46E5W,2019
46E5E,2019
46E6W,2019
52E3E,2019
52E4W,2019
52E4E,2019
52E5W,2019
52E5E,2019
52E6W,2019
52E6E,2019
52E7W,2019
52E7E,2019
52E8W,2019
52E8E,2019
52E9W,2019
52E9E,2019
52F0W,2019
52F0E,2019
54E8W,2019
54E8E,2019
54E9W,2019
54E9E,2019
54F0W,2019
52F1W,2019
50F1W,2019
50F0E,2019
50F0W,2019
50E8W,2019
50E7E,2019
50E7W,2019
50E6E,2019
50E6W,2019
50E5E,2019
50E5W,2019
50E4E,2019
50E4W,2019
50E3E,2019
50E3W,2019
50E2E,2019
50E2W,2019
50E1E,2019
50E1W,2019
50E0E,2019
50E0W,2019
50D9E,2019
50D9W,2019
50D8E,2019
50D8W,2019
50D7E,2019
50D7W,2019
50D6E,2019
50D6W,2019
50D5E,2019
50D5W,2019
50D4E,2019
50D4W,2019
50D3E,2019
50D3W,2019
50D2E,2019
52D3W,2019
54D3W,2019
54D3E,2019
54D4W,2019
54D4E,2019
54D5W,2019
28E3W,2019
29E2E,2019
30E2W,2019
30E1E,2019
30E1W,2019
30E0E,2019
30E0W,2019
30D9E,2019
30D9W,2019
30D8E,2019
30D8W,2019
29D8W,2019
29D8E,2019
29D9W,2019
29D9E,2019
29E0W,2019
29E0E,2019
29E1W,2019
29E1E,2019
29E2W,2019
29E2E,2019
28E2E,2019
28E2W,2019
28E1E,2019
28E1W,2019
28E0E,2019
28E0W,2019
28D9E,2019
28D9W,2019
28D8E,2019
28D8W,2019
27D8W,2019
26D8W,2019
26D8E,2019
26D9W,2019
26D9E,2019
26E0W,2019
26E0E,2019
26E1W,2019
26E1E,2019
26E2W,2019
26E2E,2019
26E3W,2019
26E3E,2019
26E4W,2019
26E4E,2019
26E5W,2019
25E4E,2019
24E5W,2019
24E4E,2019
24E4W,2019
24E3E,2019
24E3W,2019
24E2E,2019
24E2W,2019
24E1E,2019
22E3W,2019
22E3E,2019
22E4W,2019
22E4E,2019
22E5W,2019
22E5E,2019
22E6W,2019
22E6E,2019
22E7W,2019
22E7W,2019
23E7W,2019
23E6E,2019
23E6W,2019
23E5E,2019
23E5W,2019
23E4E,2019
23E4W,2019
23E4W,2019
23E3E,2019
23E3W,2019
24E2W,2019
25E0W,2019
25E0E,2019
25E1W,2019
25E1E,2019
25E1E,2019
25E2W,2019
25E2E,2019
25E3W,2019
25E3E,2019
25E4W,2019
25E4E,2019
25E5W,2019
27E3W,2019
27E2E,2019
27E2W,2019
27E1E,2019
27E1W,2019
27E0E,2019
27E0W,2019
27D9E,2019
27D9W,2019
27D8E,2019
27D8W,2019
31D8E,2019
31D8W,2019
31D7E,2019
31D7W,2019
31D6E,2019
31D6W,2019
31D5E,2019
31D5W,2019
31D4E,2019
32D4E,2019
32D5W,2019
32D5E,2019
32D6W,2019
32D6E,2019
32D7W,2019
32D7E,2019
32D8W,2019
32D8E,2019
32D9W,2019
31D9W,2019
31D9E,2019
31E0W,2019
31E0E,2019
31E1W,2019
31E1E,2019
17E7W,2019
18E7W,2019
18E6E,2019
19E6E,2019
19E6W,2019
20E6W,2019
20E5E,2019
20E5W,2019
19E5W,2019
19E5E,2019
18E6W,2019
18E5E,2019
17E7E,2019
17E8W,2019
17E8E,2019
18E7E,2019
18E8W,2019
18E8E,2019
19E7W,2019
19E7E,2019
19E8W,2019
19E8E,2019
20E8E,2019
20E8W,2019
20E7E,2019
20E7W,2019
20E6E,2019
21E8W,2019
21E7E,2019
21E7W,2019
21E6E,2019
21E6W,2019
34D9E,2019
34D9W,2019
34D8E,2019
34D8W,2019
34D7E,2019
34D7W,2019
34D6E,2019
34D6W,2019
34D5E,2019
35D5E,2019
36D5E,2019
36D6W,2019
36D6E,2019
37D6E,2019
38D6E,2019
38D6W,2019
38D5E,2019
38D5W,2019
38D4E,2019
38D4W,2019
38D3E,2019
38D3W,2019
39D2E,2019
40D2W,2019
40D2E,2019
40D3W,2019
40D3E,2019
40D4W,2019
40D4E,2019
40D5W,2019
40D5E,2019
40D6W,2019
40D6E,2019
41D6E,2019
42D6E,2019
42D6W,2019
42D5E,2019
42D5W,2019
42D4E,2019
42D4W,2019
42D3E,2019
42D3W,2019
42D2E,2019
43D2E,2019
44D2E,2019
45D2W,2019
46D1E,2019
46D2W,2019
46D2E,2019
46D3W,2019
46D3E,2019
46D4W,2019
46D4E,2019
45D4W,2019
44D3E,2019
44D4W,2019
44D4E,2019
44D5W,2019
44D5E,2019
44D6W,2019
44D6E,2019
45D6W,2019
46D5E,2019
46D6W,2019
46D6E,2019
46D7W,2019
46D7E,2019
46D8W,2019
46D8E,2019
45D8W,2019
44D7E,2019
44D8W,2019
44D8E,2019
44D9W,2019
44D9E,2019
44E0W,2019
44E0E,2019
45E0W,2019
46D9E,2019
46E0W,2019
46E0E,2019
46E1W,2019
46E1E,2019
46E2W,2019
46E2E,2019
46E3W,2019
46E3E,2019
46E4W,2019
46E4E,2019
46E5W,2019
45E2E,2019
44E2W,2019
44E1E,2019
43E1E,2019
42E2W,2019
42E1E,2019
42E1W,2019
42E0E,2019
42E0W,2019
42D9E,2019
42D9W,2019
42D8E,2019
42D8W,2019
42D7E,2019
41D7E,2019
41D8W,2019
41D8E,2019
41D9W,2019
41D9E,2019
41E0W,2019
41E0E,2019
41E1W,2019
41E1E,2019
41E2W,2019
40E2W,2019
40E1E,2019
40E1W,2019
40E0E,2019
40E0W,2019
40D9E,2019
40D9W,2019
40D8E,2019
40D8W,2019
40D7E,2019
39D7E,2019
39D8W,2019
39D8E,2019
39D9W,2019
39D9E,2019
39E0W,2019
39E0E,2019
39E1W,2019
38E0E,2019
38E0W,2019
38D9E,2019
38D9W,2019
38D8E,2019
38D8W,2019
38D7E,2019
37D7E,2019
36D7E,2019
36D8W,2019
36D8E,2019
36D9W,2019
37D8E,2019
37D9W,2019
37D9E,2019
36D9E,2019
35D9E,2019
31E1E,2019
31E1W,2019
31E0E,2019
31E0W,2019
31D9E,2019
31D9W,2019
32D9W,2019
32D8E,2019
32D8W,2019
32D7E,2019
32D7W,2019
31D6E,2019
32D6W,2019
32D5E,2019
32D5W,2019
31D5W,2019
31D5E,2019
31D6W,2019
31D6E,2019
31D7W,2019
31D7E,2019
31D8W,2019
31D8E,2019
30D8E,2019
30D9W,2019
30D9E,2019
30E0W,2019
30E0E,2019
30E1W,2019
29E1W,2019
29E0E,2019
29E0W,2019
29D9E,2019
29D9W,2019
29D8E,2019
29D8W,2019
29D7E,2019
27D8W,2019
27D8W,2019
27D8E,2019
27D9W,2019
27D9E,2019
27E0W,2019
27E0E,2019
27E1W,2019
27E1E,2019
27E2W,2019
27E2E,2019
27E3W,2019
25E3E,2019
25E3W,2019
25E2E,2019
25E2W,2019
25E1E,2019
25E1W,2019
25E0E,2019
25E0W,2019
25D9E,2019
23E2E,2019
23E3W,2019
23E3E,2019
23E4W,2019
23E4E,2019
23E5W,2019
23E5E,2019
23E6W,2019
23E6E,2019
21E7E,2019
21E7W,2019
21E6E,2019
21E6W,2019
21E5E,2019
21E5W,2019
21E4E,2019
22E3W,2019
22E3E,2019
22E4W,2019
22E4E,2019
22E5W,2019
22E5E,2019
22E5E,2019
22E6E,2019
22E7W,2019
24E6W,2019
24E5E,2019
24E5W,2019
24E4E,2019
24E4W,2019
24E3E,2019
24E3W,2019
24E2E,2019
24E2W,2019
24E1E,2019
24E1W,2019
25E1E,2019
26E1W,2019
26E0E,2019
26E0W,2019
26D9E,2019
26D9W,2019
26D8E,2019
28D8E,2019
28D9W,2019
28D9E,2019
28E0W,2019
28E0E,2019
28E1W,2019
28E1E,2019
28E2W,2019
28E2E,2019
51F4W,2019
51F4W,2019
51F3E,2019
51F3W,2019
51F2E,2019
51F2W,2019
51F1E,2019
51F1W,2019
51F0E,2019
51F0W,2019
51E9E,2019
51E9W,2019
48E7E,2019
48E7W,2019
48E6E,2019
48E6W,2019
48E5E,2019
48E5W,2019
48E4E,2019
48E4W,2019
48E3E,2019
48E3W,2019
48E2E,2019
48E2W,2019
48E1E,2019
48E1W,2019
48E0E,2019
48E0W,2019
48D9E,2019
48D9W,2019
48D8E,2019
48D8W,2019
48D7E,2019
48D7W,2019
48D6E,2019
48D6W,2019
48D5E,2019
48D5W,2019
48D4E,2019
48D4W,2019
50D6W,2019
50D6E,2019
50D7W,2019
50D7E,2019
50D8W,2019
50D8E,2019
50D9W,2019
50D9E,2019
50E0W,2019
50E0E,2019
50E1W,2019
50E1E,2019
50E2W,2019
50E2E,2019
50E3W,2019
50E3E,2019
50E4W,2019
50E4E,2019
50E5W,2019
50E5E,2019
50E6W,2019
50E6E,2019
50E7W,2019
50E7E,2019
50E8W,2019
51E8W,2019
52E8W,2019
52E7E,2019
52E7W,2019
52E6E,2019
52E6W,2019
52E5E,2019
52E5W,2019
52E4E,2019
52E4W,2019
52E2W,2019
52E1E,2019
52E1W,2019
52E0E,2019
52E0W,2019
52D9E,2019
52D9W,2019
52D8E,2019
52D8W,2019
52D7E,2019
52D7W,2019
52D6E,2019
52D6W,2019
51D5E,2019
50D5E,2019
50D5W,2019
50D4E,2019
50D4W,2019
50D3E,2019
51D4E,2019
52D4E,2019
52D5W,2019
52D5E,2019
53D6W,2019
54D6E,2019
54D7W,2019
54D7E,2019
54D8W,2019
54D8E,2019
54D9W,2019
54D9E,2019
54E0W,2019
54E0E,2019
54E1W,2019
54E1E,2019
54E2W,2019
54E2E,2019
54E3W,2019
54E3E,2019
54E4W,2019
54E4E,2019
54E5W,2019
54E5E,2019
54E6W,2019
54E6E,2019
54E7W,2019
54E7E,2019
54E8W,2019
54E8E,2019
54E9W,2019
55E8E,2019
55E8W,2019
55E7E,2019
56E8W,2019
56E8E,2019
56E9W,2019
55E9W,2019
55E9E,2019
54E9E,2019
54F0W,2019
54F0E,2019
54F1W,2019
54F1E,2019
54F2W,2019
54F2E,2019
54F3W,2019
54F3E,2019
54F4W,2019
54F4E,2019
55F4E,2019
55F4W,2019
56F3W,2019
56F2W,2019
55F1W,2019
55F0E,2019
53E9E,2019
53E8E,2019
53E9W,2019
53E9E,2019
53F0W,2019
53F0E,2019
53F1W,2019
53F1E,2019
53F2W,2019
53F2E,2019
53F3W,2019
53F3E,2019
53F4W,2019
38E1W,2019
38E0E,2019
38E0W,2019
38D9E,2019
38D9W,2019
38D8E,2019
37D9W,2019
37D8E,2019
37D8W,2019
37D7E,2019
37D7W,2019
37D6E,2019
37D6W,2019
37D5E,2019
37D5W,2019
36D5W,2019
35D5W,2019
34D5W,2019
33D5W,2019
33D5E,2019
33D6W,2019
33D6E,2019
33D7W,2019
33D7E,2019
33D8W,2019
33D8E,2019
33D9W,2019
32D8E,2019
31D8W,2019
31D8E,2019
31D9W,2019
31D9E,2019
31E0W,2019
31E0E,2019
31E1W,2019
31E1E,2019
31E2W,2019
31E2E,2019
31E3W,2019
31E3E,2019
30E3E,2019
29E3E,2019
28E3E,2019
27E3E,2019
27E3W,2019
27E2E,2019
27E2W,2019
27E1E,2019
27E1W,2019
27E0E,2019
27E0W,2019
27D9E,2019
27D9W,2019
27D8E,2019
27D8W,2019
26D9W,2019
25D9E,2019
25E0W,2019
25E0E,2019
25E1W,2019
25E1E,2019
25E2W,2019
24E1W,2019
24E1E,2019
24E2W,2019
24E2E,2019
24E3W,2019
24E3E,2019
24E4W,2019
24E4E,2019
25E4W,2019
25E3E,2019
25E3W,2019
25E2E,2019
26E3E,2019
27E4W,2019
27E4E,2019
28E5W,2019
28E4E,2019
28E4W,2019
29E3W,2019
29E2E,2019
29E2W,2019
29E1E,2019
29E1W,2019
29E0E,2019
29E0W,2019
29D9E,2019
29D9W,2019
29D8E,2019
29D8W,2019
30D8W,2019
31D7E,2019
32D7E,2019
32D7W,2019
32D6E,2019
35D5E,2019
35D6W,2019
35D6E,2019
35D7W,2019
35D7E,2019
35D8W,2019
35D8E,2019
35D9W,2019
36D9W,2019
39D9E,2019
40E0W,2019
40E0E,2019
40E1W,2019
41E1W,2019
42E1W,2019
42E0E,2019
42E0W,2019
43E0W,2019
44E0W,2019
44E0E,2019
44E1W,2019
45E1W,2019
46E1W,2019
46E1E,2019
46E2W,2019
46E2E,2019
47E2E,2019
47E3W,2019
47E3E,2019
47E4W,2019
48E4W,2019
48E4W,2019
48E4E,2019
48E5W,2019
49E5W,2019
49E5E,2019
49E6W,2019
49E6E,2019
50E7W,2019
50E7E,2019
51E8W,2019
52E8W,2019
53E8W,2019
54E8W,2019
55E8E,2019
54E9W,2019
53E9W,2019
52E9W,2019
51E9W,2019
